iteration,ema_vs_gt_iou,sam_vs_gt_iou,pl_vs_gt_iou,ema_vs_pl_iou,sam_vs_pl_iou
293.0,0.016063405992368253,0.8365465566662508,0.6912073322330203,0.03933546477281711,0.7704465747126282
294.0,0.925349664824518,0.6681596325197726,0.7111910906076877,0.7094838753862764,0.7780594607180191
295.0,1.0,1.0,1.0,1.0,1.0
296.0,0.6437358528054585,0.7862521253512872,0.7100224719361777,0.6147077310271624,0.7446879986776949
297.0,6.872852233204615e-11,1.0589854917866159e-10,8.61474844860314e-11,0.7978006872991202,0.7226677577968357
298.0,6.510840549091031e-11,0.8750146079306407,0.7411189238923193,7.623694441745544e-11,0.7840406455598302
299.0,1.0,5.875440654597273e-10,1.0,1.0,5.875440654597273e-10
300.0,0.8210132890514109,0.8676553106318513,0.7880355141980833,0.8555180380437606,0.7648085005340728
301.0,0.4132817538333802,2.7886224197466195e-10,0.08110322253383309,0.12474916417232469,2.680965140265509e-09
302.0,1.3175230564799046e-10,9.553835864187079e-11,1.404297149079582e-10,0.11229135098012576,0.20398481992315348
303.0,1.0,1.0,1.0,1.0,1.0
304.0,0.10004856770274476,0.011947273331924909,0.00566230395406747,0.05247288605137155,0.8568479588887876
305.0,0.8311946118517409,0.9293752157452968,0.8556767158537755,0.8226779252244664,0.8637652395900365
306.0,1.0,1.0,1.0,1.0,1.0
307.0,0.5129090909976528,0.36514877846134147,0.3903211711393575,0.437214363499759,0.8414657481973339
308.0,1.2212994624790792e-10,0.5794961705657012,0.5018034265552928,0.12611275973035482,0.7408518296562815
309.0,0.22496147923193968,0.8936497907000375,0.8589391957526081,0.24142385535422115,0.8415422784462707
310.0,0.8301967493947398,0.1382437588133912,0.14085974123068548,0.15513737607075526,0.8136403420247209
311.0,0.5259177680230603,0.539496781777392,0.49162472774794375,0.866972477081655,0.8462908767214288
312.0,1.0,1.0,1.0,1.0,1.0
313.0,2.322340919107677e-10,0.007137490645862604,0.004999330491228883,0.17531226389406088,0.8386551465124472
314.0,1.0,1.0,1.0,1.0,1.0
315.0,1.0,4.222972971189623e-10,1.5174506805501507e-09,1.5174506805501507e-09,0.27829391922369345
316.0,0.16279280922800138,0.4110475830737113,0.46729800080482375,0.20947699788979526,0.8408865365606122
317.0,0.012470799676101678,0.37997724757681767,0.005721738440585563,0.8466321616042473,0.026613411855092983
318.0,0.3505654281754275,0.6687965921513412,0.6559245862483915,0.5585462805725672,0.7804779263081736
319.0,0.5226120180949905,0.9246759405687104,0.7389373982729808,0.646309651707357,0.7328642924687848
320.0,0.005612960963692694,0.23231364537984128,0.2305413856153907,0.25884071346411125,0.8356848274483984
321.0,0.7919002513249661,0.45306409957956967,0.4693461241884802,0.42716947847462955,0.7936106426928232
322.0,1.0,1.0,1.0,1.0,1.0
323.0,1.1535355864397813e-10,0.1565984420667253,0.14913427843546925,0.09768935211865418,0.6715202077969572
324.0,0.035558408277563645,0.46837071427549803,0.4711743283535234,0.35954577719236724,0.6683763606503461
325.0,1.0,8.326394664174525e-10,1.0,1.0,8.326394664174525e-10
326.0,0.7009743379029815,0.19416157504736511,0.2926078029231617,0.3008191084036254,0.4910694351607104
327.0,7.258474268181862e-11,0.36973180080401513,0.3037462578441827,0.33452535766136826,0.5566601610419212
328.0,4.994007191120954e-11,0.8748962464320347,0.6564291349115735,7.412348972840238e-11,0.5766956200528232
329.0,1.0,1.0,1.0,1.0,1.0
330.0,1.0,1.0,1.0,1.0,1.0
331.0,0.9032960565095176,0.5566174943016615,0.17420094899764318,0.18427952275754295,0.21538999652971705
332.0,1.0,4.387889423261128e-10,2.9498524986730014e-09,2.9498524986730014e-09,0.14874945188734118
333.0,1.0,1.0,1.0,1.0,1.0
334.0,0.5421335724403705,0.6596681976136781,0.576199071741078,0.477976024605802,0.45262106845205985
335.0,3.861003859513126e-10,0.10170542649585962,0.03307888163730422,5.025125625615514e-10,0.01640368707758105
336.0,0.829403803701873,0.5874074414943933,0.6802847827746168,0.6542030189963853,0.5560416567808245
337.0,6.714113065213232e-11,0.5386420719093078,0.2739593936211518,8.248783303782167e-11,0.43601876065927786
338.0,0.501412872893625,0.30987661979602726,0.27095808390509396,0.261140357435965,0.46670776822030163
339.0,0.004203539896445166,0.7196522622171678,0.5757983992728585,0.06983050857968016,0.46371173472807964
340.0,0.041924214049728,0.3813335845374521,0.5928538917631192,0.06989247326981224,0.2699010834413659
341.0,1.0,1.9696671258677037e-10,7.692307100591761e-08,7.692307100591761e-08,0.0025605674605947274
342.0,3.0395136768876857e-10,0.48574114705644916,0.5829787235310095,5.213764335133594e-10,0.309754522075298
343.0,0.007177538596356517,0.4895804130693589,0.5214484679961964,0.025799312851563724,0.6506826819476056
344.0,1.0,1.356852101279712e-09,1.0,1.0,1.356852101279712e-09
345.0,1.0,1.0,1.0,1.0,1.0
346.0,1.0,1.0,1.0,1.0,1.0
347.0,0.07970601646081894,0.7880753784477358,0.5218612114192962,0.10099350122499488,0.5776249806349778
348.0,0.8790325681593789,0.7406656743914664,0.5751820196432739,0.6126466651069908,0.4848064119313115
349.0,0.5300000000712121,0.3692307692972359,0.5669913619615895,0.5639693822356521,0.4999476933256672
350.0,0.5562822037696906,0.21938871771525725,0.07916373036978325,0.21148277587561246,0.4993032241876448
351.0,9.986019571601155e-11,0.6061993893796496,0.5576733487054163,1.0893246186177205e-10,0.6336875961660127
352.0,1.0,1.0,1.0,1.0,1.0
353.0,5.586592175649948e-10,1.0,9.99999000001e-07,0.0005586597762242124,9.99999000001e-07
354.0,1.1284134505610004e-10,0.6505779444196674,0.7689991694591986,0.005766884883468239,0.6709207641973911
355.0,4.428894104945795e-11,0.5862398145448079,0.5955042276924931,0.019886245733387875,0.720807321235783
356.0,5.3992764966578865e-11,1.7543859618344105e-09,7.436602959214947e-11,0.7260407105595789,0.006462267609215031
357.0,0.16086418065764907,0.24983927603729592,0.23935611043105412,0.13925855519152236,0.6797081896927143
358.0,0.9503072401949486,0.6940952381535056,0.28841668844560336,0.2903901546765148,0.24894676383589684
359.0,0.6333209831254389,0.3998333712489712,0.5563274285566369,0.48429951695612233,0.6136484535592638
360.0,4.406451044134729e-11,0.6030957774408116,0.637236679072288,4.3455588386778394e-11,0.6224137931144823
361.0,0.7284749173884613,0.7017649903648737,0.6289954338504573,0.6191894128007958,0.4848256835358884
362.0,1.0,1.0,1.0,1.0,1.0
363.0,0.12330456262913911,0.8511530401443332,2.450980386149558e-09,4.3010752669672793e-10,2.1052631534626037e-09
364.0,6.397134083521166e-11,0.6997879157213218,0.5429885057704731,6.862475980863129e-11,0.6612515315305508
365.0,0.9410951102480599,0.9103107889326513,0.6817721519255888,0.6695357113573173,0.6265041654098654
366.0,0.6088750811643849,0.7485945485626664,0.5550676584122651,0.6373325023597799,0.6741573033875041
367.0,0.35436682578087253,0.35728983391413566,0.29127997510771475,0.755244182255388,0.7029463500657471
368.0,1.0,1.0,1.0,1.0,1.0
369.0,0.1207905345051631,1.419647927112486e-10,0.007730713640243079,0.38327974289747485,0.3405717428970391
370.0,0.5637028906283423,0.9339001062746086,0.8069645881022628,0.5362295348082161,0.8006368044141663
371.0,0.3447619048753659,0.30916228432640824,0.30474260240739826,0.23303498785736085,0.7580667789170829
372.0,0.8544806593025109,0.4027202245888678,0.4399948327330666,0.43601152642444224,0.710559047980954
373.0,4.905327185082639e-11,0.7430380254139906,0.7696430235916841,0.019548951469093214,0.7426847786045601
374.0,0.5731398126190285,0.8558896380949536,0.7598481777735252,0.5305545309426388,0.7728935049819744
375.0,5.479452051792081e-10,1.36239781830736e-09,5.586592147560938e-09,0.09568070033040967,0.0328054309583649
376.0,0.930802688823487,0.896783387643163,0.46666666677344004,0.48920570275168923,0.4867850954318056
377.0,4.303851947307775e-11,0.5257113472949215,0.48064779417154313,8.902341314973528e-11,0.9050770845181147
378.0,0.7740092824394843,0.9610709882048493,0.8609730113883216,0.6998359759978429,0.8554046905562679
379.0,0.2189879088179606,0.302196102798918,0.2998572109630561,0.5093639006281298,0.9031809759260067
380.0,0.05323505342890355,0.04611732806949519,0.04127178247611253,0.6867041753499106,0.8454450884462111
381.0,0.3200264668460462,0.3381286815430303,0.46665904157993143,0.19223659898426101,0.7956188146563307
382.0,1.0,1.0,1.3661202167129505e-09,1.3661202167129505e-09,1.3661202167129505e-09
383.0,1.0,1.0,3.344481594165613e-09,3.344481594165613e-09,3.344481594165613e-09
384.0,1.24921923782021e-10,4.2283298079372815e-10,1.3336889835511218e-10,0.9284736907664544,0.30965343257075373
385.0,1.0,1.0,1.0,1.0,1.0
386.0,0.863514599536095,0.9015522304710457,0.8818104426955433,0.8756533700308592,0.9002853067189323
387.0,0.6898529939231592,0.9608791977634749,0.8820087179863851,0.6820643517246215,0.8751107174564446
388.0,4.884959210351963e-11,1.353179972753291e-10,5.82445104514972e-11,0.8385190250652802,0.38337182451510327
389.0,1.0,5.385029614763042e-10,1.2515644540030483e-09,1.2515644540030483e-09,0.43026386675807005
390.0,0.4194996793281351,8.674531574542459e-11,0.4086986243348972,0.814644289348783,0.002488800563715148
391.0,0.04810343197565325,0.6264297532820351,0.6665034679994694,0.07604317713258875,0.790909743678401
392.0,6.705109292831895e-11,0.7285268089678019,0.7320856227259567,0.010357481119178653,0.8296683396373121
393.0,1.0,1.0,1.0,1.0,1.0
394.0,0.0073624946401384525,0.8325603806641836,0.818187681404825,0.006263166941509812,0.8463031365525384
395.0,1.0,1.0,1.0,1.0,1.0
396.0,0.6463475790022651,0.8427663661966028,0.8223294582242636,0.6747982504974559,0.7869888855008164
397.0,0.43168183354016304,0.8493102846254985,0.8424519424759744,0.48207326582368876,0.7427897375557186
398.0,2.9707088110340826e-11,0.8040954883978292,0.7304331831224,0.08536183611825608,0.7349461762801371
399.0,0.4789272034644236,0.1532361219868928,0.06025825098958644,0.032036614010650936,0.021038961293236635
400.0,0.6409997758752523,0.9159055865358907,0.6368845749459847,0.7752875258367314,0.6772277228122243
401.0,1.0,1.0,1.0,1.0,1.0
402.0,0.7952266346178847,0.43062972297928165,0.47776470594379233,0.52999881198408,0.7368723649159762
403.0,0.3204261291362457,0.8484344534967189,0.810554374391186,0.32702811689112404,0.777204713791202
404.0,1.0643959551820759e-10,0.6799102851991979,0.7469526488810416,0.058700806158492096,0.7730266491262512
405.0,0.08231259209154518,0.4682872656134887,0.5634333987685272,0.0700941564683763,0.7559366754910126
406.0,0.041973952650165784,0.7410545480099063,0.8263036198442711,0.09328975056006575,0.8280867436226622
407.0,0.6476308345431727,0.36935176361442557,0.4752928258006776,0.6326517279915952,0.7517351575497211
408.0,0.029975968673638182,0.9529024216545182,0.7880275209348339,0.053609096102607966,0.8220366059691434
409.0,0.21008522732882917,0.19574695944345238,0.1262680603192232,0.4221202609461192,0.5891527828468087
410.0,0.5536710038211731,0.23550793961780103,0.345590307220965,0.32994432348947655,0.6006879881367899
411.0,0.4095676025000349,0.4241500962616942,0.3679393090320822,0.8188720173863211,0.7936232888938445
412.0,1.0,1.3394053038656033e-10,2.3917723027046703e-10,2.3917723027046703e-10,0.5597964377179863
413.0,4.115226320513472e-09,2.598752598077247e-10,7.874015741831483e-10,0.001323627398197467,0.32900545330329645
414.0,0.9073523162052199,0.9269542930475645,0.6095022625023375,0.5904371984807081,0.5852280956429793
415.0,1.0,1.0,1.0,1.0,1.0
416.0,1.8646280063649768e-10,1.0,5.299417061314564e-10,0.351855304987534,5.299417061314564e-10
417.0,1.0,1.0,1.0,1.0,1.0
418.0,1.0,1.0,1.0,1.0,1.0
419.0,0.312086794430235,0.33157591240369255,0.24806576411411194,0.46408515636039854,0.49423773464815296
420.0,1.0,1.0,1.0,1.0,1.0
421.0,0.03246844653345524,0.7027566468440628,0.749083188585742,0.057820568036907244,0.6540776174811327
422.0,0.5481637822247224,0.44032444961759953,0.4708347491521784,0.33683279272563654,0.6317237928599898
423.0,1.0,1.0,1.0,1.0,1.0
424.0,0.014109223676326364,0.8223400018436219,0.7007014809142735,0.006966656486572026,0.6988868804205471
425.0,0.19600066565353894,0.9573934160831788,0.7159872875579387,0.16020046966108717,0.7136357407232113
426.0,1.0,1.0,1.0,1.0,1.0
427.0,0.03974410643563651,0.7127243977438041,0.6307746979576213,0.19352700766632458,0.7603278841339328
428.0,0.545345279769958,0.9181404214848946,0.07384682819394688,0.048052420995986084,0.07849223957001195
429.0,0.5021834072004729,0.47161572167769494,2.1834061087698557e-09,4.34782606805293e-09,4.629629608196159e-09
430.0,1.4699397322548963e-10,1.2091898413431804e-09,1.428571224489825e-07,0.0010289579595724008,1.1990407659483924e-09
431.0,0.7361387879807597,1.498576352240585e-10,0.39767148276088204,0.4043991153349227,3.03859009327299e-10
432.0,1.0,1.0,1.0,1.0,1.0
433.0,0.09274023357190028,0.9535895576616896,0.09958888949824517,0.8854865181738456,0.10409255015932505
434.0,1.6564518797985004e-10,4.921259840097805e-10,2.994908654389066e-10,0.5530892828303645,0.1650759220900052
435.0,0.8405005033913059,0.5803393456375935,0.5950081711684738,0.650867756031114,0.9497775580845389
436.0,0.8165394402502444,0.11947637719717336,0.12120580679581837,0.11586980766950551,0.9504528502946706
437.0,5.64174894185378e-11,0.8630013519680598,0.8393320546181128,0.0010644668351364203,0.9636903992787382
438.0,0.8546430702073332,0.7318440428604548,0.77530640038354,0.8535512256573986,0.8996901951017592
439.0,2.1218358122998188e-11,1.8089725032907066e-10,2.3094688168372543e-09,0.008952057721490199,0.003197576741299634
440.0,0.20466315437272362,0.7600448353371232,0.022023182400208303,0.012234197517035241,0.023484717749655954
441.0,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,4.99999750000125e-07
442.0,7.030865499048663e-11,0.6887377475702648,0.6559780747066819,0.2490995957920544,0.9073382662475502
443.0,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,4.99999750000125e-07
444.0,0.17377527415884844,0.9579836368457121,0.872084120265832,0.23018406217522164,0.8804874318115287
445.0,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,4.99999750000125e-07
446.0,9.241290083241725e-11,0.3350713989847087,0.3507481940563243,0.3171521036049698,0.8634249720454804
447.0,7.956715467221776e-11,0.6862432355633015,0.6938750610240437,0.013073570942510025,0.869847415174798
448.0,1.0,1.0,1.0,1.0,1.0
449.0,3.604902666328442e-10,1.0,3.225806347554634e-08,0.011175198626108437,3.225806347554634e-08
450.0,0.3938743039463903,0.9447228058877709,0.7977920285901622,0.4311808118605922,0.7932520325371339
451.0,0.11703230271920606,0.7850856878350251,0.7778237142568362,0.11978600692804597,0.8425904226355292
452.0,0.5281419264048872,0.772228762638811,0.7930961902902479,0.4364315472319759,0.8107402573304282
453.0,0.6657556906157807,0.9266764637664677,0.6334830739758751,0.5807876641141576,0.6259026687744936
454.0,1.0,1.0,1.0,1.0,1.0
455.0,1.8796992445870316e-09,1.0,1.0,1.8796992445870316e-09,1.0
456.0,0.7063103192715204,0.3958849777395567,0.41797495154189673,0.5102370232341996,0.7506042296260873
457.0,1.0,1.0,1.0,1.0,1.0
458.0,0.9148213111253211,0.9644709257459483,0.8829823563024494,0.8340957268956716,0.860073178860176
459.0,1.0,1.0,1.0,1.0,1.0
460.0,1.0,1.0,1.0,1.0,1.0
461.0,5.61009817640336e-11,0.6899518028375358,0.5334304594654545,0.26728236519660736,0.6589734584486994
462.0,3.5625222644950046e-10,0.45920210154995855,0.5285210538210908,2.1920210429215208e-10,0.7502055583374108
463.0,9.188642836608596e-11,1.680389850162932e-10,1.087547580088358e-10,0.8448957089180469,0.5869656329016172
464.0,3.0759766216315053e-10,7.84313724875048e-10,1.3071895407749155e-09,0.2353122118624078,0.12458654954543188
465.0,0.04940392529286251,0.5366281335388807,0.5142390982084605,0.07185605323403653,0.7853029708223628
466.0,5.423875901425184e-11,4.941688080404146e-11,5.423875901425184e-11,1.0,5.558643687849559e-10
467.0,0.46343099537410615,0.4278150370776104,4.234775980171306e-11,1.9778481012267037e-11,3.0288345043909365e-11
468.0,5.00250124812281e-10,4.5454543388429843e-08,1.0,5.00250124812281e-10,4.5454543388429843e-08
469.0,0.6341040808009737,0.8856606807887611,0.8225056689443024,0.591641244686294,0.8360673488259397
470.0,0.6439277479090489,0.9291454126246143,0.7806360137883576,0.7497716895152953,0.7725772379342106
471.0,1.0,1.0,1.0,1.0,1.0
472.0,1.0,1.0,1.0,1.0,1.0
473.0,0.030733439570131818,0.9425231368798681,0.7473553205043739,0.017845761788106155,0.7584943792145391
474.0,0.19475182815004363,0.30899210556642714,0.3033591883887292,0.4255187538983569,0.7942823747238941
475.0,0.21068763336744567,0.3152659914538158,0.3200702165370461,0.07808234764114637,0.8121371043354496
476.0,0.8097903521463677,0.7394517728749694,0.7668045501792343,0.8457457661859064,0.780016950769374
477.0,0.04168002575166399,0.5659969088367235,0.6492030809388238,0.02614846614002953,0.7699235977532813
478.0,7.832080199887837e-11,1.7024174324646888e-10,9.608917074122329e-11,0.8150845864806482,0.5554600172393752
479.0,1.0,1.0,1.0,1.0,1.0
480.0,0.31127856403165605,0.748878481649057,0.7941642693715631,0.2896784073942004,0.7544578193020101
481.0,1.0990218704144386e-10,2.5839793214884254e-09,1.433075379559605e-10,0.74712019129025,0.014183420681054333
482.0,0.06458586683795528,0.676792279426618,0.7776795710460386,0.05794283498230975,0.7086465298727855
483.0,1.115324559322404e-10,1.115324559322404e-10,1.115324559322404e-10,1.0,1.0
484.0,1.0,1.0,1.0,1.0,1.0
485.0,4.945598414962612e-10,2.0408162848813002e-08,1.0,4.945598414962612e-10,2.0408162848813002e-08
486.0,1.0,1.0,1.0,1.0,1.0
487.0,1.0,1.0,1.0,1.0,1.0
488.0,1.9138755977198323e-10,2.7442371013325363e-10,1.0,1.9138755977198323e-10,2.7442371013325363e-10
489.0,0.08471938866887792,0.44163016578906295,0.11809936914313228,0.5033385227641122,0.2535876012976856
490.0,1.0,1.1086474488817655e-09,1.0,1.0,1.1086474488817655e-09
491.0,1.0,1.0,1.0,1.0,1.0
492.0,1.0,1.0,1.0,1.0,1.0
493.0,0.8698912084776617,0.570647827265145,0.5898087268686635,0.6509145080153178,0.3593280524738538
494.0,1.0,1.0,1.0,1.0,1.0
495.0,0.04603580577908634,0.9462826797495337,2.0955574178341243e-10,5.64334085460308e-10,2.1021652297451825e-10
496.0,0.01051489618538639,0.33097859964918,0.3108966218282501,0.13115741303558007,0.562502164817204
497.0,1.0,1.0,1.0,1.0,1.0
498.0,1.0,8.61474844860314e-11,5.440696406180252e-10,5.440696406180252e-10,0.1583390765714732
499.0,4.2863266162510385e-10,0.004153686913731211,1.2499998437500196e-07,4.3010752669672793e-10,5.192107993150515e-10
